,precision,recall,f1-score,support
plattegrond,0.375,0.6,0.4615384615384615,5.0
portret,0.6798941798941799,0.7514619883040936,0.7138888888888888,342.0
race,1.0,0.15384615384615385,0.2666666666666667,13.0
roeien,1.0,0.5,0.6666666666666666,4.0
rugby,0.0,0.0,0.0,2.0
schaatsen,0.42857142857142855,0.7894736842105263,0.5555555555555555,19.0
schaken_dammen,0.84375,0.75,0.7941176470588235,36.0
scheepswerf,0.5714285714285714,0.3333333333333333,0.4210526315789474,12.0
sinterklaas,1.0,0.40425531914893614,0.5757575757575757,47.0
slagerij,1.0,0.2222222222222222,0.3636363636363636,9.0
sneeuwlandschap,0.34615384615384615,0.75,0.4736842105263157,12.0
speech,0.13636363636363635,0.15384615384615385,0.14457831325301204,39.0
speeltuin,0.4117647058823529,0.7,0.5185185185185185,10.0
sport_overig,0.0,0.0,0.0,8.0
standbeeld,0.5333333333333333,0.4444444444444444,0.4848484848484848,36.0
stemlokaal,0.0,0.0,0.0,1.0
straat,0.5494505494505495,0.4672897196261682,0.5050505050505051,107.0
strand,0.4126984126984127,0.6666666666666666,0.5098039215686274,39.0
tafel_tennis,1.0,1.0,1.0,1.0
tennis,0.0,0.0,0.0,2.0
tentoonstelling,0.34375,0.4583333333333333,0.39285714285714285,48.0
terras,0.2857142857142857,0.2222222222222222,0.25,9.0
theater,0.2765957446808511,0.40625,0.3291139240506329,32.0
toren,0.75,0.3,0.4285714285714285,10.0
tram,0.25,0.5,0.3333333333333333,2.0
trein,1.0,0.25,0.4,4.0
trein_ongeluk,1.0,0.7058823529411765,0.8275862068965517,17.0
trein_station,1.0,0.5,0.6666666666666666,4.0
uitreiking_huldiging,0.6571428571428571,0.6424581005586593,0.6497175141242938,179.0
vechtsport,0.5,0.5,0.5,2.0
vergaderruimte,0.5051546391752577,0.7,0.5868263473053892,70.0
vijver_plas,0.09090909090909091,0.2,0.12500000000000003,5.0
visserij,1.0,0.0625,0.11764705882352941,16.0
vlag_hijsen,0.0,0.0,0.0,1.0
vliegtuig,1.0,1.0,1.0,1.0
voetbal,0.825503355704698,0.825503355704698,0.825503355704698,149.0
voetbal_team,1.0,0.5294117647058824,0.6923076923076924,17.0
volleybal,0.6666666666666666,0.8571428571428571,0.75,14.0
waterpolo,0.0,0.0,0.0,2.0
waterweg,0.6666666666666666,0.09090909090909091,0.16,22.0
wielrennen,0.5,0.1,0.16666666666666669,10.0
windmolen,1.0,0.42857142857142855,0.6,7.0
windsurfen,0.0,0.0,0.0,1.0
winkel_binnen,0.375,0.43902439024390244,0.40449438202247195,41.0
winkelstraat,0.5625,0.47368421052631576,0.5142857142857142,19.0
woonkamer,0.5263157894736842,0.3333333333333333,0.4081632653061224,30.0
woonwijk,0.2727272727272727,0.5,0.3529411764705882,48.0
zaalvoetbal,0.875,0.8235294117647058,0.8484848484848485,17.0
zeepkistenrace,0.0,0.0,0.0,2.0
ziekenhuis,0.3225806451612903,0.5882352941176471,0.41666666666666663,17.0
zwaan,0.0,0.0,0.0,1.0
micro avg,0.5307471264367816,0.5307471264367816,0.5307471264367816,3480.0
macro avg,0.48159203914531257,0.37859982715186447,0.38592570184031927,3480.0
weighted avg,0.5630032007193395,0.5307471264367816,0.5192996227561403,3480.0
